City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
271,Los Llanos De Aridane,28.6585,-17.9182,65.95,53,0,8.05,ES,2022-11-07 23:53:11
272,Sao Joao Da Barra,-21.6403,-41.0511,71.69,73,51,5.77,BR,2022-11-07 23:53:11
273,Bam,29.106,58.357,63.0,34,0,7.81,IR,2022-11-07 23:53:11
274,Leshukonskoye,64.8989,45.7622,34.29,99,100,5.37,RU,2022-11-07 23:53:12
275,Jishou,28.3167,109.7167,61.11,73,2,2.1,CN,2022-11-07 23:53:12
276,Cherskiy,68.75,161.3,-6.34,98,13,3.42,RU,2022-11-07 23:54:13
277,Geraldton,-28.7667,114.6,66.61,77,75,14.97,AU,2022-11-07 23:54:13
278,Bambanglipuro,-7.95,110.2833,77.68,85,97,3.98,ID,2022-11-07 23:54:14
279,Magdagachi,53.45,125.8,13.44,89,48,1.23,RU,2022-11-07 23:54:14
280,Cartersville,34.1651,-84.7999,76.06,79,0,1.01,US,2022-11-07 23:54:15
281,Abilene,32.4487,-99.7331,79.02,60,75,10.36,US,2022-11-07 23:51:21
282,Saint George,37.1041,-113.5841,70.39,33,0,24.16,US,2022-11-07 23:54:15
283,Tateyama,34.9833,139.8667,62.87,68,0,13.6,JP,2022-11-07 23:54:15
284,Evensk,61.95,159.2333,25.14,69,100,9.57,RU,2022-11-07 23:50:51
285,Roura,4.7263,-52.3274,76.91,94,0,0.0,GF,2022-11-07 23:54:16
286,Ouadda,8.0777,22.4007,72.36,69,100,1.25,CF,2022-11-07 23:54:16
287,Merauke,-8.4667,140.3333,82.85,74,59,7.11,ID,2022-11-07 23:54:17
288,Kenai,60.5544,-151.2583,24.15,86,100,4.61,US,2022-11-07 23:51:04
289,Mulege,26.8833,-111.9833,76.68,43,97,5.08,MX,2022-11-07 23:54:17
290,Namwala,-15.7504,26.4384,68.27,85,100,1.25,ZM,2022-11-07 23:54:18
291,Payakumbuh,-0.2202,100.6308,70.52,94,100,2.13,ID,2022-11-07 23:54:18
292,Safaga,26.7292,33.9365,74.19,38,43,5.82,EG,2022-11-07 23:54:18
293,Simpang,-1.2667,104.0833,75.7,93,99,2.26,ID,2022-11-07 23:54:19
294,Severo-Kurilsk,50.6789,156.125,37.85,85,90,12.44,RU,2022-11-07 23:54:19
295,Kirakira,-10.4544,161.9205,84.42,75,72,8.88,SB,2022-11-07 23:54:20
296,Cidreira,-30.1811,-50.2056,61.97,82,34,12.24,BR,2022-11-07 23:54:20
297,Baruun-Urt,46.6806,113.2792,26.94,44,2,10.45,MN,2022-11-07 23:54:21
298,Ouallam,14.3188,2.0866,77.27,13,38,11.01,NE,2022-11-07 23:54:21
299,Chipinge,-20.1883,32.6236,62.94,94,80,4.81,ZW,2022-11-07 23:54:21
300,Dingle,10.9995,122.6711,81.32,85,88,6.85,PH,2022-11-07 23:54:22
301,Merritt Island,28.5392,-80.672,80.04,67,0,16.11,US,2022-11-07 23:54:22
302,Talnakh,69.4865,88.3972,-3.8,100,95,6.53,RU,2022-11-07 23:54:23
303,Zhezkazgan,47.8043,67.7144,27.95,71,78,7.18,KZ,2022-11-07 23:54:23
304,Brae,60.3964,-1.353,51.87,97,100,21.56,GB,2022-11-07 23:54:23
305,Cabedelo,-6.9811,-34.8339,79.47,75,56,8.93,BR,2022-11-07 23:54:24
306,Tarija,-21.5355,-64.7296,69.71,37,75,5.75,BO,2022-11-07 23:54:24
307,Seminole,28.7086,-81.2081,77.05,91,23,10.07,US,2022-11-07 23:54:01
308,Fully,46.1385,7.1147,52.66,75,0,8.05,CH,2022-11-07 23:54:25
309,Deputatskiy,69.3,139.9,-6.05,94,100,5.79,RU,2022-11-07 23:54:25
310,Namatanai,-3.6667,152.4333,84.38,69,86,5.82,PG,2022-11-07 23:54:25
311,Traverse City,44.7631,-85.6206,42.91,65,75,5.75,US,2022-11-07 23:51:19
312,Grindavik,63.8424,-22.4338,41.47,93,100,13.8,IS,2022-11-07 23:54:26
313,Krabi,8.0726,98.9105,75.4,94,20,5.75,TH,2022-11-07 23:54:26
314,Roxana,10.2753,-83.7513,79.03,97,100,2.91,CR,2022-11-07 23:54:26
315,Bilma,18.6853,12.9164,71.69,20,0,8.59,NE,2022-11-07 23:54:27
316,Akyab,20.15,92.9,72.93,87,47,5.59,MM,2022-11-07 23:54:27
317,Mongo,12.1844,18.693,81.1,27,91,1.99,TD,2022-11-07 23:54:27
318,Ilulissat,69.2167,-51.1,-7.35,88,23,6.51,GL,2022-11-07 23:50:21
319,Faanui,-16.4833,-151.75,78.75,74,17,6.67,PF,2022-11-07 23:54:28
320,Knyaze-Volkonskoye,48.4642,135.4567,32.34,65,41,7.94,RU,2022-11-07 23:54:28
321,Acucena,-19.0731,-42.5464,66.72,71,65,3.15,BR,2022-11-07 23:54:29
322,Ballina,-28.8667,153.5667,64.02,99,63,6.49,AU,2022-11-07 23:54:29
323,Gizo,-8.103,156.8419,83.89,72,100,9.15,SB,2022-11-07 23:55:29
324,Sabang,5.8933,95.3214,81.32,75,100,13.09,ID,2022-11-07 23:52:11
325,Cabo San Lucas,22.8909,-109.9124,81.18,65,14,7.0,MX,2022-11-07 23:55:30
326,Aykhal,66.0,111.5,-4.85,100,99,2.82,RU,2022-11-07 23:55:30
327,Sisimiut,66.9395,-53.6735,11.14,85,8,10.49,GL,2022-11-07 23:50:56
328,Umm Lajj,25.0213,37.2685,74.28,59,0,8.5,SA,2022-11-07 23:55:31
329,Kenderes,47.25,20.6833,44.62,87,64,5.97,HU,2022-11-07 23:55:31
330,Houma,29.5958,-90.7195,78.8,88,0,5.75,US,2022-11-07 23:51:46
331,Chengde,40.9725,117.9361,37.24,34,8,1.99,CN,2022-11-07 23:55:32
332,Bandarbeyla,9.4942,50.8122,77.61,75,2,3.53,SO,2022-11-07 23:55:32
333,Guerrero Negro,27.9769,-114.0611,67.57,70,80,14.76,MX,2022-11-07 23:55:32
334,Muros,42.7762,-9.0603,63.68,92,81,17.87,ES,2022-11-07 23:55:33
335,Raudeberg,61.9875,5.1352,45.27,49,37,9.35,NO,2022-11-07 23:55:33
336,Almeirim,-1.5233,-52.5817,74.41,96,99,1.57,BR,2022-11-07 23:55:34
337,Port Hardy,50.6996,-127.4199,37.58,48,20,19.57,CA,2022-11-07 23:55:34
338,Namie,37.4833,141.0,61.99,67,2,3.76,JP,2022-11-07 23:55:34
339,Dmitriyevka,54.75,55.3333,29.75,94,100,6.33,RU,2022-11-07 23:55:35
340,Margate,51.3813,1.3862,59.9,76,100,10.0,GB,2022-11-07 23:55:35
341,Tias,28.9611,-13.645,65.88,83,0,5.75,ES,2022-11-07 23:55:35
342,Salzwedel,52.85,11.15,54.64,83,99,10.92,DE,2022-11-07 23:55:36
343,Taltal,-25.4,-70.4833,60.87,79,30,4.65,CL,2022-11-07 23:55:36
344,Kaihua,23.3687,104.28,53.2,95,8,3.06,CN,2022-11-07 23:55:37
345,Teya,60.3778,92.6267,16.54,96,99,3.67,RU,2022-11-07 23:55:37
346,Hambantota,6.1241,81.1185,76.73,85,98,3.8,LK,2022-11-07 23:55:37
347,Bezhanitsy,56.9767,29.8907,44.67,87,100,9.55,RU,2022-11-07 23:55:38
348,Praia Da Vitoria,38.7333,-27.0667,61.75,88,75,12.86,PT,2022-11-07 23:55:38
349,Langham,52.3668,-106.9679,13.84,92,100,17.94,CA,2022-11-07 23:55:38
350,Port Lincoln,-34.7333,135.8667,78.08,43,97,15.99,AU,2022-11-07 23:55:39
351,Udachnyy,66.4167,112.4,-13.79,100,95,2.06,RU,2022-11-07 23:55:39
352,Berlevag,70.8578,29.0864,33.75,86,40,3.44,NO,2022-11-07 23:55:40
353,Bolgar,54.95,49.0667,33.64,88,96,12.55,RU,2022-11-07 23:55:40
354,Mustvee,58.8486,26.9397,43.5,89,100,12.35,EE,2022-11-07 23:55:40
355,Ardakan,32.31,54.0175,51.84,44,3,11.03,IR,2022-11-07 23:55:41
356,Madimba,-10.4,40.3333,75.2,85,42,7.47,TZ,2022-11-07 23:55:41
357,San Juan,-31.5375,-68.5364,82.4,22,67,14.34,AR,2022-11-07 23:55:41
358,Srikakulam,18.3,83.9,69.76,89,15,6.55,IN,2022-11-07 23:55:42
359,Plettenberg Bay,-34.0527,23.3716,60.03,71,69,6.73,ZA,2022-11-07 23:55:42
360,Mongar,27.2747,91.2396,47.82,84,7,4.97,BT,2022-11-07 23:55:42
361,Galesong,-5.3166,119.3661,77.02,77,96,7.58,ID,2022-11-07 23:55:43
362,Falmouth,50.1544,-5.0711,54.18,94,75,17.27,GB,2022-11-07 23:55:43
363,Itarema,-2.9248,-39.9167,79.16,73,84,14.03,BR,2022-11-07 23:55:43
364,Tulun,54.5611,100.5792,19.42,94,98,3.4,RU,2022-11-07 23:55:44
365,Abha,18.2164,42.5053,57.02,94,18,5.75,SA,2022-11-07 23:50:53
366,Ambilobe,-13.2,49.05,71.58,74,88,5.19,MG,2022-11-07 23:55:44
367,Verkhoyansk,67.5447,133.385,-1.97,99,100,2.33,RU,2022-11-07 23:55:45
368,Liverpool,53.4106,-2.9779,58.95,86,75,20.71,GB,2022-11-07 23:52:01
369,Bilibino,68.0546,166.4372,-4.97,96,61,3.87,RU,2022-11-07 23:55:45
370,Volksrust,-27.3654,29.8818,57.6,82,100,3.44,ZA,2022-11-07 23:55:45
371,Longyearbyen,78.2186,15.6401,24.64,80,75,13.8,SJ,2022-11-07 23:56:46
372,Tevaitoa,-16.7833,-151.5,78.33,76,12,8.03,PF,2022-11-07 23:56:46
373,Obertyn,48.7003,25.1701,49.39,86,100,2.3,UA,2022-11-07 23:56:47
374,Sakakah,29.9697,40.2064,60.37,37,100,4.74,SA,2022-11-07 23:54:48
375,Svetlogorsk,52.6333,29.7333,43.5,88,99,9.62,BY,2022-11-07 23:56:47
376,Pemangkat,1.1667,108.9667,78.1,87,100,3.71,ID,2022-11-07 23:56:47
377,Zhuhai,22.2769,113.5678,69.58,94,40,14.97,CN,2022-11-07 23:56:48
378,Terra Santa,-2.1042,-56.4869,74.66,91,99,1.59,BR,2022-11-07 23:56:48
379,Atambua,-9.1061,124.8925,79.45,72,100,1.14,ID,2022-11-07 23:56:48
380,Shingu,33.7333,135.9833,63.21,58,0,4.25,JP,2022-11-07 23:56:49
381,Fukue,32.6881,128.8419,57.56,82,0,3.44,JP,2022-11-07 23:56:49
382,Gorontalo,0.5412,123.0595,82.69,77,96,1.21,ID,2022-11-07 23:56:49
383,Hammerfest,70.6634,23.6821,37.85,87,75,9.22,NO,2022-11-07 23:56:50
384,Longfeng,46.55,125.1167,33.49,49,80,6.33,CN,2022-11-07 23:56:50
385,Xinzhi,36.4989,111.7047,51.87,55,52,3.04,CN,2022-11-07 23:56:50
386,Agra,27.1833,78.0167,72.32,59,8,5.48,IN,2022-11-07 23:55:27
387,Coihaique,-45.5752,-72.0662,57.81,82,75,4.61,CL,2022-11-07 23:56:51
388,Saint-Paul,-21.0096,55.2707,71.71,75,60,0.45,RE,2022-11-07 23:56:51
389,Rochegda,62.8,43.25,36.73,97,100,6.35,RU,2022-11-07 23:56:52
390,Kontagora,10.3999,5.4695,72.64,30,84,3.65,NG,2022-11-07 23:56:52
391,Broome,42.2506,-75.833,52.66,53,4,5.01,US,2022-11-07 23:56:52
392,Port Hedland,-20.3167,118.5667,75.25,46,3,16.11,AU,2022-11-07 23:56:53
393,Ahuimanu,21.4447,-157.8378,83.61,73,86,7.0,US,2022-11-07 23:56:53
394,Cooma,-36.2333,149.1333,65.53,59,21,3.29,AU,2022-11-07 23:56:53
395,Flagstaff,35.1981,-111.6513,55.06,37,0,20.71,US,2022-11-07 23:53:50
396,Sikonge,-5.6333,32.7667,68.92,77,97,1.5,TZ,2022-11-07 23:56:54
397,Jiutai,44.1525,125.8328,34.14,53,37,11.01,CN,2022-11-07 23:56:54
398,Vihti,60.417,24.3197,47.28,91,100,10.56,FI,2022-11-07 23:56:55
399,Lypova Dolyna,50.5643,33.7979,33.24,82,13,7.0,UA,2022-11-07 23:56:55
400,Cam Ranh,11.9214,109.1591,75.16,83,20,5.75,VN,2022-11-07 23:56:55
401,Port Hueneme,34.1478,-119.1951,64.24,91,100,14.97,US,2022-11-07 23:56:56
402,Kalawit,8.0667,122.5167,82.04,77,91,3.47,PH,2022-11-07 23:56:56
403,Klyuchi,52.2667,79.1667,25.54,82,48,2.15,RU,2022-11-07 23:56:56
404,Pasni,25.2631,63.471,78.84,71,0,3.71,PK,2022-11-07 23:56:57
405,Grand Gaube,-20.0064,57.6608,72.0,77,3,1.99,MU,2022-11-07 23:56:57
406,Saint-Pierre,-21.3393,55.4781,71.28,68,0,4.61,RE,2022-11-07 23:56:57
407,Tavda,58.0425,65.2726,28.2,95,100,6.51,RU,2022-11-07 23:56:58
408,Buraydah,26.326,43.975,66.65,55,0,6.46,SA,2022-11-07 23:56:58
409,Kushmurun,52.4503,64.6311,25.36,97,90,4.32,KZ,2022-11-07 23:56:58
410,Banes,20.9625,-75.7186,74.73,84,15,4.23,CU,2022-11-07 23:56:59
411,Guadalajara,20.6667,-103.3333,72.93,38,0,1.99,MX,2022-11-07 23:56:59
412,Miandrivazo,-19.5167,45.4667,76.06,76,100,4.92,MG,2022-11-07 23:56:59
413,Manuel Roxas,6.4453,124.6667,81.09,83,69,1.34,PH,2022-11-07 23:57:00
414,Aklavik,68.2191,-135.0107,-0.4,85,40,4.61,CA,2022-11-07 23:57:00
415,Karratha,-20.7377,116.8463,70.88,50,1,15.41,AU,2022-11-07 23:57:01
416,Soyo,-6.1349,12.3689,78.06,85,32,6.89,AO,2022-11-07 23:57:01
417,Dalbandin,28.8947,64.4101,62.92,45,15,2.42,PK,2022-11-07 23:57:01
418,Ergani,38.2653,39.7621,48.99,88,100,5.57,TR,2022-11-07 23:57:02
419,Amapa,1.0,-52.0,71.89,99,100,5.57,BR,2022-11-07 23:58:02
420,Gamba,-2.65,10.0,76.84,90,100,6.87,GA,2022-11-07 23:58:03
421,Luhyny,51.082,28.4006,47.66,88,82,7.65,UA,2022-11-07 23:58:03
422,Moree,-29.4667,149.85,71.53,45,91,9.57,AU,2022-11-07 23:58:03
423,Isangel,-19.55,169.2667,75.31,88,100,9.22,VU,2022-11-07 23:58:04
424,Tabou,4.423,-7.3528,78.78,82,86,6.29,CI,2022-11-07 23:58:05
425,Kushiro,42.975,144.3747,40.15,70,20,5.75,JP,2022-11-07 23:58:05
426,Tuni,17.35,82.55,68.99,86,31,4.81,IN,2022-11-07 23:58:06
427,Karagay,58.2667,54.9368,29.3,96,100,6.64,RU,2022-11-07 23:58:06
428,The Valley,18.217,-63.0578,80.46,94,20,5.75,AI,2022-11-07 23:58:06
429,Kaputa,-8.4689,29.6619,70.34,85,100,2.55,ZM,2022-11-07 23:58:07
430,Seropedica,-22.7439,-43.7075,67.53,96,98,1.88,BR,2022-11-07 23:58:07
431,Vitoria,-20.3194,-40.3378,75.06,78,75,4.61,BR,2022-11-07 23:58:08
432,Cordoba,-31.4135,-64.1811,76.75,30,0,9.22,AR,2022-11-07 23:57:08
433,Klaksvik,62.2266,-6.589,49.12,90,96,34.45,FO,2022-11-07 23:58:08
434,Winslow,35.0242,-110.6974,61.11,26,100,16.69,US,2022-11-07 23:58:09
435,Ginda,30.6945,78.4932,47.7,30,0,6.73,IN,2022-11-07 23:58:10
436,Baracoa,20.3467,-74.4958,76.03,86,3,4.7,CU,2022-11-07 23:58:10
437,Nong Khae,14.3406,100.8673,79.02,75,1,4.25,TH,2022-11-07 23:58:11
438,Taganak,6.0833,118.3,78.94,81,95,2.55,PH,2022-11-07 23:58:11
439,Orchard Homes,46.8633,-114.0484,26.85,80,98,10.0,US,2022-11-07 23:58:11
440,San Policarpo,12.1791,125.5072,82.81,81,100,6.35,PH,2022-11-07 23:58:12
441,Katherine,-14.4667,132.2667,88.12,51,25,10.36,AU,2022-11-07 23:58:12
442,Beringovskiy,63.05,179.3167,29.77,97,100,16.22,RU,2022-11-07 23:58:13
443,Porbandar,21.6422,69.6093,76.23,64,46,8.32,IN,2022-11-07 23:58:13
444,Cabra,37.4725,-4.4421,55.67,57,12,2.28,ES,2022-11-07 23:58:13
445,Sept-Iles,50.2001,-66.3821,44.6,76,100,17.27,CA,2022-11-07 23:58:14
446,Ust-Kuyga,70.0167,135.6,1.67,97,100,5.97,RU,2022-11-07 23:58:14
447,Gazimurskiy Zavod,51.5461,118.3266,16.65,94,82,4.29,RU,2022-11-07 23:58:15
448,Gallup,35.5281,-108.7426,58.01,31,92,1.01,US,2022-11-07 23:58:15
449,Alofi,-19.0595,-169.9187,80.49,61,40,12.66,NU,2022-11-07 23:58:15
450,Krasnovishersk,60.4078,57.082,27.21,97,100,4.27,RU,2022-11-07 23:58:16
451,Dwarka,22.2394,68.9678,77.43,60,1,8.57,IN,2022-11-07 23:58:16
452,Phek,25.6667,94.5,44.82,99,27,1.45,IN,2022-11-07 23:58:17
453,Kushima,31.4583,131.2333,66.06,75,38,3.83,JP,2022-11-07 23:58:18
454,Pindwara,24.8,73.0667,72.61,39,80,1.95,IN,2022-11-07 23:58:18
455,Gornopravdinsk,60.05,69.9,18.79,98,95,6.02,RU,2022-11-07 23:58:18
456,Mazyr,52.0495,29.2456,44.29,91,76,8.14,BY,2022-11-07 23:58:19
457,Calarasi,47.2544,28.3081,43.32,78,72,5.1,MD,2022-11-07 23:58:19
458,High Level,58.5169,-117.136,3.31,78,40,4.61,CA,2022-11-07 23:58:19
459,Nome,64.5011,-165.4064,32.07,93,100,32.21,US,2022-11-07 23:58:20
460,Inuvik,68.3499,-133.7218,4.21,78,75,5.75,CA,2022-11-07 23:58:20
461,Fairbanks,64.8378,-147.7164,20.82,74,100,2.53,US,2022-11-07 23:58:21
462,Sumbe,-11.2061,13.8437,76.93,81,66,7.09,AO,2022-11-07 23:58:21
463,Chakulia,22.4833,86.7167,67.59,68,5,4.03,IN,2022-11-07 23:58:22
464,Turka,49.1541,23.0297,37.8,91,63,4.41,UA,2022-11-07 23:58:22
465,Bo Rai,12.5728,102.5371,76.73,78,93,5.35,TH,2022-11-07 23:59:22
466,Nemuro,43.3236,145.575,46.35,63,98,4.18,JP,2022-11-07 23:59:23
467,Riachao,-7.3619,-46.6172,75.92,77,100,1.86,BR,2022-11-07 23:59:23
468,Newport,51.5877,-2.9984,57.45,87,100,34.63,GB,2022-11-07 23:59:24
469,Aksha,50.2814,113.2867,26.6,65,41,2.95,RU,2022-11-07 23:59:24
470,Grand-Lahou,5.1367,-5.0242,77.97,84,77,4.18,CI,2022-11-07 23:59:25
471,Bekobod,40.2208,69.2697,46.09,88,100,7.63,UZ,2022-11-07 23:59:26
472,Balabac,7.9868,117.0645,82.31,77,100,6.17,PH,2022-11-07 23:59:26
473,Olpad,21.3333,72.75,73.47,63,6,3.58,IN,2022-11-07 23:59:26
474,Tianpeng,30.9866,103.9393,59.47,86,11,1.86,CN,2022-11-07 23:59:27
475,Marquette,46.5333,-87.6335,37.33,74,93,5.37,US,2022-11-07 23:56:25
476,Vila Velha,-20.3297,-40.2925,75.15,78,75,4.61,BR,2022-11-07 23:59:27
477,Muisne,0.6,-80.0333,74.48,79,90,6.96,EC,2022-11-07 23:59:28
478,Sorland,67.667,12.6934,42.66,66,10,22.19,NO,2022-11-07 23:59:28
479,Valdivia,-39.8142,-73.2459,62.69,92,47,3.13,CL,2022-11-07 23:59:29
480,Belyy Yar,53.6039,91.3903,22.86,89,100,0.0,RU,2022-11-07 23:59:29
481,Port Pirie,-33.1833,138.0167,80.64,33,58,10.56,AU,2022-11-07 23:59:29
482,Lompoc,34.6391,-120.4579,60.85,90,75,8.05,US,2022-11-07 23:59:30
483,Harper,4.375,-7.7169,78.71,83,94,6.62,LR,2022-11-07 23:59:30
484,Lubao,14.9167,120.55,82.11,79,71,7.0,PH,2022-11-07 23:59:30
485,Ancud,-41.8697,-73.8203,53.69,95,83,4.9,CL,2022-11-07 23:59:31
486,Honiara,-9.4333,159.95,85.77,71,40,6.13,SB,2022-11-07 23:59:31
487,Zaysan,47.4667,84.8667,42.39,49,99,5.64,KZ,2022-11-07 23:59:31
488,Aleppo,36.25,37.5,57.56,76,100,9.46,SY,2022-11-07 23:56:15
489,Bowen,-20.0167,148.2333,79.99,55,0,16.42,AU,2022-11-07 23:59:32
490,Pundaguitan,6.3711,126.1689,82.44,74,45,2.51,PH,2022-11-07 23:59:32
491,Anadyr,64.75,177.4833,27.1,100,75,17.9,RU,2022-11-07 23:59:33
492,Woodstock,43.1334,-80.7497,43.83,67,2,8.01,CA,2022-11-07 23:59:33
493,Innisfail,-17.5333,146.0333,80.69,62,63,7.31,AU,2022-11-07 23:59:33
494,Santa Isabel Do Rio Negro,-0.4139,-65.0192,73.98,97,100,0.74,BR,2022-11-07 23:59:34
495,Behshahr,36.6923,53.5526,49.23,87,75,5.86,IR,2022-11-07 23:59:34
496,North Platte,41.1239,-100.7654,47.12,34,14,11.01,US,2022-11-07 23:59:35
497,Rocha,-34.4833,-54.3333,53.67,94,0,6.58,UY,2022-11-07 23:56:46
498,Phonhong,18.5007,102.4166,69.28,86,50,0.69,LA,2022-11-07 23:59:35
499,Vikindu,-7.0067,39.2985,72.79,95,17,3.29,TZ,2022-11-07 23:59:36
500,Luba,3.4568,8.5547,78.69,85,100,7.31,GQ,2022-11-07 23:59:36
501,Purpe,64.4803,76.6897,17.22,93,100,10.94,RU,2022-11-07 23:59:37
502,Diamantino,-14.4086,-56.4461,77.76,33,0,2.08,BR,2022-11-07 23:59:37
503,Ulladulla,-35.35,150.4667,69.49,57,1,8.93,AU,2022-11-07 23:59:38
504,Sungaipenuh,-2.0833,101.3833,65.44,94,100,0.58,ID,2022-11-07 23:59:38
505,Kwidzyn,53.7249,18.9311,46.67,90,84,10.54,PL,2022-11-07 23:59:38
506,Yablonovo,50.8523,37.3574,35.02,77,99,6.24,RU,2022-11-07 23:59:39
507,Hami,42.8,93.45,42.58,34,100,0.29,CN,2022-11-07 23:59:39
508,Iralaya,15.0,-83.2333,78.51,79,10,10.56,HN,2022-11-07 23:57:03
509,Huilong,31.8111,121.655,66.92,70,0,5.23,CN,2022-11-07 23:59:39
510,Bedesa,8.9,40.7833,61.79,51,51,1.57,ET,2022-11-08 00:00:40
511,Kurikka,62.6167,22.4167,43.23,96,100,2.75,FI,2022-11-08 00:00:40
512,Westport,41.1415,-73.3579,69.75,29,4,11.41,US,2022-11-08 00:00:41
513,Hobyo,5.3505,48.5268,79.95,73,15,6.67,SO,2022-11-08 00:00:41
514,Srednekolymsk,67.45,153.6833,-7.42,100,97,7.7,RU,2022-11-08 00:00:42
515,Tromso,69.6496,18.957,37.42,81,40,14.97,NO,2022-11-08 00:00:42
516,Dasoguz,41.8363,59.9666,38.55,81,78,6.08,TM,2022-11-08 00:00:30
517,Constitucion,-35.3333,-72.4167,54.93,81,100,10.36,CL,2022-11-08 00:00:43
518,Jiwani,25.05,61.7417,79.56,73,0,9.1,PK,2022-11-08 00:00:43
519,Semirom,31.4167,51.5667,38.41,78,2,2.19,IR,2022-11-08 00:00:44
520,Saldanha,-33.0117,17.9442,60.3,86,48,6.42,ZA,2022-11-07 23:56:43
521,Portoviejo,-1.05,-80.45,73.2,73,58,7.07,EC,2022-11-08 00:00:44
522,Teguldet,57.3064,88.1667,21.16,98,96,2.86,RU,2022-11-08 00:00:45
523,Ternate,0.8,127.4,82.94,73,89,2.64,ID,2022-11-08 00:00:45
524,Orlik,52.5178,99.825,17.96,96,97,1.68,RU,2022-11-08 00:00:46
525,Zorritos,-3.6805,-80.6782,68.09,82,25,8.14,PE,2022-11-08 00:00:46
526,Launceston,-41.45,147.1667,74.61,47,22,8.05,AU,2022-11-08 00:00:47
527,Varzob,38.7737,68.8178,46.13,98,100,4.76,TJ,2022-11-08 00:00:47
528,Harlingen,26.1906,-97.6961,82.49,89,14,11.5,US,2022-11-07 23:58:17
529,Valverde Del Camino,37.5751,-6.7543,55.02,93,97,1.1,ES,2022-11-08 00:00:48
530,Jiangyou,31.7667,104.7167,59.38,79,73,1.77,CN,2022-11-08 00:00:48
531,Tahe,52.3333,124.7333,18.95,82,20,3.24,CN,2022-11-08 00:00:48
532,Lufilufi,-13.8745,-171.5986,80.08,78,55,17.98,WS,2022-11-08 00:00:49
533,Buchanan,5.8808,-10.0467,77.61,86,100,4.03,LR,2022-11-08 00:00:49
534,Portland,45.5234,-122.6762,43.84,91,100,10.0,US,2022-11-07 23:57:32
535,Lodja,-3.4833,23.4333,68.59,96,95,1.07,CD,2022-11-08 00:00:50
536,Aluksne,57.4167,27.05,42.39,93,100,9.31,LV,2022-11-08 00:00:50
537,Bulancak,40.9372,38.2291,59.27,83,100,6.42,TR,2022-11-08 00:00:50
538,Marinette,45.1,-87.6307,43.25,65,13,8.79,US,2022-11-08 00:00:51
539,Atasu,48.6814,71.6433,27.43,67,100,3.94,KZ,2022-11-08 00:00:51
540,Cocal,-28.6167,-49.35,55.36,97,48,2.53,BR,2022-11-08 00:00:51
541,Norrtalje,59.758,18.705,48.02,88,100,11.83,SE,2022-11-08 00:00:52
542,Moosomin,50.1333,-101.6677,20.98,93,100,19.04,CA,2022-11-08 00:00:52
543,Niksic,42.7731,18.9445,39.06,88,18,2.35,ME,2022-11-08 00:00:53
544,Meadow Lake,34.8014,-106.5436,66.15,25,41,10.63,US,2022-11-08 00:00:53
545,Strezhevoy,60.7333,77.5889,24.04,93,100,6.76,RU,2022-11-07 23:59:40
